user,text,hashtags,mentions
LornHenderson,"While this type of cardio is great for maintaining your weight and promoting cardiovascular health, it has little e… https://t.co/D8XAMwcA2A",[],[]
PeteMc_Fitness,"The seated inner thigh machine is a popular #exercise but is that really the best way to target those muscles?
My a… https://t.co/oiULzuuVuR",['exercise'],[]
AMinus53107151,"RT @MaximeBernier: Remember this Liberal promise?

A 10B $ deficit for first 3 years “and then a balanced budget by the 2019-20 fiscal year…",[],['MaximeBernier']
Heretoanywhere,"@Momofonerotti I hope you're getting enough exercise (sorry, I'll try not to swear to much!) Mr with all that rich… https://t.co/dVQS6q1kPp",[],['Momofonerotti']
daniela_ABR,I really need motivation to eat healthy and exercise 😩😩😩,[],[]
LeiaTyebjee,First man - “what do you do for exercise bec you definitely work out you have look nice” as he stares at my boobs,[],[]
kerrywburgess,"The other great result was that I lost 50 pounds body weight.

Almost overnight.

From August 2017 to November 2017… https://t.co/Ohk7tdaa61",[],[]
FogMaga,"RT @drawandstrike: Remember the clever argument @jack &amp; @Twitter make that they are not really content providers, they exercise no editoria…",[],"['drawandstrike', 'jack', 'Twitter']"
MzVHendershot,"RT @BeThePlan: Might want to exercise some caution re these folks - an unusual amount of vitriol, hatred and calling out patriots 👇🤔 #WWG1W…",[],['BeThePlan']
thomas_dickson9,"RT @ethanbrownlie_: cahms is one of the biggest jokes around, end up waiting 3 month for an appointment to get told to do more exercise. so…",[],['ethanbrownlie_']
JJahangier,Every evening 6 - 7.30 pm exercise but some times i'm demotivated if i don't see my gods gift my everything online… https://t.co/XMkSzq4LLy,[],[]
urbantui,RT @dihope7: Insightful programme about tuna from The Food Programme on @BBCRadio4 just now https://t.co/8uJtzVbuEZ  Tuna was apparently NO…,[],"['dihope7', 'BBCRadio4']"
MadonnaBarr,"#MyHealth - GYM TIME! 🤘

Rupert and I headed out early today down to our local outdoor gym for a quick 45min workou… https://t.co/2DRKarLReW",['MyHealth'],[]
JrtToutantj,"RT @MrsMagsEcsedi: The exercise bikes, big and little, being well used in our ⁦@howwrdsb⁩ #Sensory/#wellnessroom https://t.co/H2G7oCGwQz","['Sensory', 'wellnessroom']","['MrsMagsEcsedi', 'howwrdsb']"
Pam216384429,"RT @drawandstrike: Remember the clever argument @jack &amp; @Twitter make that they are not really content providers, they exercise no editoria…",[],"['drawandstrike', 'jack', 'Twitter']"
drippingmelody_,"RT @booqijae: 190318 FROM MONSTA X

[[WONHO]] Arm Exercise ㅋㅋㅋ

[MONSTAX_WH] https://t.co/82grgkxW1z",[],['booqijae']
smokemrainey,"RT @drawandstrike: Remember the clever argument @jack &amp; @Twitter make that they are not really content providers, they exercise no editoria…",[],"['drawandstrike', 'jack', 'Twitter']"
Miyamoto_Sa_Ba,"RT @ValaAfshar: How to reduce your stress:

1 remove sense of entitlement
2 exercise daily
3 drink more water 
4 forgive first
5 give witho…",[],['ValaAfshar']
One_Dandy_Guy,"@vicenews Congress shall make no law respecting an establishment of religion, or  prohibiting the free exercise the… https://t.co/NyY7Il2nrS",[],['vicenews']
JasonandtracyG,"RT @drawandstrike: Remember the clever argument @jack &amp; @Twitter make that they are not really content providers, they exercise no editoria…",[],"['drawandstrike', 'jack', 'Twitter']"
BotanicalDelv,RT @Acesmith4700: Why Smoking Weed Causes You To Dream Less https://t.co/U1DVYTWaNm,[],['Acesmith4700']
abstractbeef,"The extraordinary therapeutic potential of psychedelic drugs, explained https://t.co/Ons5xhRveh via @voxdotcom",[],['voxdotcom']
bethicajess,RT @EricaHauver: So disappointing that @guardianeco would publish such an inaccurate account of the “consensus” among nutritionists re EAT…,[],"['EricaHauver', 'guardianeco']"
Ethan_Mills_42,"Late chronotypes unite ... sometime in the afternoon or evening.

Late sleepers are tired of being discriminated ag… https://t.co/zal1Nud4ab",[],[]
insideclimate,"EPA staff scientists reviewed 2,800 studies in their assessment on the grave health harms of fine particle pollutio… https://t.co/jU3GVMcMIu",[],[]
mechnicgirl,Science Says Taking a Hot Bath Burns as Many Calories as Exercising (Yes!) https://t.co/nJYr54Di93,[],[]
USMaryAnn,The #Science of #Sleep https://t.co/hmSJGCNONx via @LabRoots  #infographic,"['Science', 'Sleep', 'infographic']",['LabRoots']
therightblue,Sunscreen bans aimed at protecting coral reefs spark debate — among scientists https://t.co/v0CU9iQqDA,[],[]
HSLANJ,RT @NoetheMatt: I wonder how many health science libraries are being forced into adopting LC instead of NLM as more and more library system…,[],['NoetheMatt']
sotrueradio,"Whales are facing a big, deadly threat along West Coast: Massive ships https://t.co/Rd7V7OAQy6",[],[]
shionguha,"RT @MUGradSchool: Our health sciences, nursing, and business have moved up since last year, including the College of Nursing; Our Master of…",[],['MUGradSchool']
thesmartsetmag,"RT @DrexelNews: ""Kensington Blues"" a decade long photography project by #Drexel alumnus Jeffrey Stockbridge about the lives of those with s…",['Drexel'],['DrexelNews']
NdSchizo,"RT @NdSchizo: This is a great article on nutritional therapies for mental health disorders

As 'conventional science' catches up with tradi…",[],['NdSchizo']
MrGlasgow84,"RT @DavQuinn: Interesting. If you expand the definition of science to include (e.g.) the health sciences, then women are as well represente…",[],['DavQuinn']
KMFDT,"RT @insideclimate: In the Trump era, it is considered a conflict of interest for a scientist who has ever received funding from the EPA to…",[],['insideclimate']
leafstemroot,Whales are dying in California ship collisions - The Washington Post https://t.co/P8IT0Qhwb0,[],[]
danielapaolotti,"RT @imrankhan: Can we reduce research waste, and health inequalities, by engaging the public with health science? Me in the @bmj_latest htt…",[],"['imrankhan', 'bmj_latest']"
RyeACTCoalition,"""By 2017, just over 13% of Americans between the ages of 12 and 25 had symptoms consistent with an episode of major… https://t.co/wr9GSNZY0Q",[],[]
cdelancray,"""Don’t worry. Robots aren’t replacing doctors any time soon.""
#machinelearning
(HT: @EricTopol)… https://t.co/M4vZsmJWDR",['machinelearning'],['EricTopol']
martiangel_elc,"Being a health education and nutritional science professor, I must share info about skin health! Taking care of my… https://t.co/LW9ICY3Qjj",[],[]
lLadyBing,RT @duty2warn: No surprise Trump the psychopath lied when he said wouldn’t cut #socialsecurity and Trump the sadistic narcissist doesn’t ca…,['socialsecurity'],['duty2warn']
RSS_DSS,"RT @mustafasuleymn: A good survey of important AI developments in healthcare from @Vox, including the exciting work happening at @Moorfield…",[],"['mustafasuleymn', 'vox']"
ClaytonRobins,"RT @VaccinateCal: Public health policy should be governed by science, not fear.  And those trying to protect public health should not be su…",[],['VaccinateCal']
gocapsgo_,RT @WendyMesleyCBC: “Respected scientists are putting their names on junk science” Brent Wisner helped 1 man win a massive suit against Mon…,[],['WendyMesleyCBC']
manuvacid,RT @Independent: Scientists think you are not a proper adult until you enter your 30s https://t.co/r7gWF1JrbM,[],['Independent']
CalNcpc,E-cigs have created a youth smoking epidemic with misinformed users believing the devices don't contain nicotine. Y… https://t.co/hxQiEspFxS,[],[]
AngelGoulet,RT @duty2warn: No surprise Trump the psychopath lied when he said wouldn’t cut #socialsecurity and Trump the sadistic narcissist doesn’t ca…,['socialsecurity'],['duty2warn']
NIHI_NZ,"RT @draguilera: Exercise could be as effective as meds, with fewer side effects as a bonus. Increasing physical activity is straightforward…",[],['draguilera']
mooreska,"RT @imrankhan: Can we reduce research waste, and health inequalities, by engaging the public with health science? Me in the @bmj_latest htt…",[],"['imrankhan', 'bmj_latest']"
tleuven_,Why isn’t their a personal health class in highschool? Where u can learn actual helpful info on the way ur body wor… https://t.co/jecqFvwkL8,[],[]
lilyJoyfull,"RT @juliaonjobs: .@CNN has egg on its face today. Told America eggs are killing us, when the study shows eggs have an insignificant effect,…",[],"['juliaonjobs', 'CNN']"
Johnrashton47,"People are not full adults until their 30s, scientists say | The Independent https://t.co/5DkxZq2fWg",[],[]
jasem1401,RT @PracPlaybook: When Population Health Science Intersects with Pressing Cultural Issues: A Public Health of Consequence – via @AMJPublicH…,[],['PracPlaybook']
mromerogomez,"RT @clparrac: We are looking for a Bachelor of Health Science or Engineering, with a minimum certificate of C1 or English as mother tongue,…",[],['clparrac']
Beddy63,RT @ForeverLogical: @realDonaldTrump President Trump’s budget breaks a core promise he made to the American people: it cuts more than $2 tr…,[],"['ForeverLogical', 'realDonaldTrump']"
kingsleykinglin,"RT @AshWillmott: Latest paper🛴❤️📈: ""The metabolic &amp; physiological responses to scootering exercise in a field-setting"". Part of our alterna…",[],['AshWillmott']
tenancy_toolbox,RT @paddyc1702: https://t.co/VUHI1i6dwc @mbsiegel nails it again! Naming some of the less prominent nay-sayers in the #TobaccoControl cabal…,['TobaccoControl'],"['paddyc1702', 'mbsiegel']"
shelleypetersen,"RT @shelleypetersen: #Healthinnovations has just hit a staggering 103,200 monthly viewers on #Pinterest!  Get in on these stats, invite us…","['Healthinnovations', 'Pinterest']",['shelleypetersen']
shelleypetersen,The new bi-weekly post from #Healthinnovations (@OriginateHealth) as requested. As research into early-life exposur… https://t.co/6vxC7eb5BR,['Healthinnovations'],['OriginateHealth']
DrNurseProf,"RT @washingtonpost: Whales are facing a big, deadly threat along West Coast: Massive container ships https://t.co/FtRD6EHn35",[],['washingtonpost']
DanielProverbs,"RT @MensHealthUBC: Exercise seems to help alleviate depression, but not for everybody https://t.co/MXhvo3PNWR https://t.co/snJDZ5XWt0",[],['MensHealthUBC']
shelleypetersen,RT @shelleypetersen: The new bi-weekly post from #Healthinnovations (@OriginateHealth) as requested. The inception of intelligent drugs has…,['Healthinnovations'],"['shelleypetersen', 'OriginateHealth']"
EugeneCivic,Wondering what the best way is to recover from your evening run or Sunday afternoon pick-up soccer game? This artic… https://t.co/7T0PYZRctL,[],[]
shelleypetersen,RT @shelleypetersen: Announcement for launch the 'Future Innovations Submission' facility on the #Healthinnovations Tumblr: https://t.co/dx…,['Healthinnovations'],['shelleypetersen']
NormanBuffong,RT @lisa_yeaton: 3 ways AI is already changing medicine https://t.co/NYPTyS4n79 #extr,['extr'],['lisa_yeaton']
globaldancer38,"RT @RepDMP: Since day one, @POTUS has neglected working families, people of color, the elderly and disabled Americans. The last thing our h…",[],"['RepDMP', 'POTUS']"
MUGradSchool,"Our health sciences, nursing, and business have moved up since last year, including the College of Nursing; Our Mas… https://t.co/7W7es39NBF",[],[]
shelleypetersen,RT @shelleypetersen: Don't miss the latest #Healthinnovations.  Follow @OriginateHealth for medical breakthroughs years before they reach t…,['Healthinnovations'],"['shelleypetersen', 'OriginateHealth']"
JaneSH2018,"@paulmcleary @TheRickWilson Not only billions leaving DoD for Trump's border wall but more $$$ leaving science, tec… https://t.co/5S8xZlV97C",[],"['paulmcleary', 'TheRickWilson']"
gnilwoce,"People are not full adults until their 30s, scientists say
https://t.co/4TXO3iFluO",[],[]
MedicineGov,"RT @mustafasuleymn: A good survey of important AI developments in healthcare from @Vox, including the exciting work happening at @Moorfield…",[],"['mustafasuleymn', 'vox']"
mintiiyoongi,"RT @Nenetirat: °Né - Netirat Senaluk
  20 yo./199Xs
°Allide Health Science - Medical Technology - ปี2

♢account 4 role play only♢

Img. Go…",[],['Nenetirat']
jwatkinsonxxx,"RT @mywritersnook: https://t.co/QBGbMFqcni
This Is Why Reading Is So Important for Your Brain
Reading isn’t just filling your head—it’s nou…",[],['mywritersnook']
gtchealthscienc,Thanks Marsh for letting GTC Health Science students visit today! #partnersinsavinglives @tntechgal @GreeneTechCtr… https://t.co/dYv1ZmrOl1,['partnersinsavinglives'],"['tntechgal', 'GreeneTechCtr']"
Warren_G_DPT,"RT @_atanas_: Sleep helps to repair damaged DNA in neurons, scientists find 
#help #sleep #scientists #repairs #neurons #DNA #mutations #he…","['help', 'sleep', 'scientists', 'repairs', 'neurons', 'DNA', 'mutations']",['_atanas_']
wookie_zach,"RT @WendyMesleyCBC: 11,000 sue Monsanto, suspecting its weed-killer Roundup caused their or a loved one’s cancer. Turns out Health Canada u…",[],['WendyMesleyCBC']
GardasilNein,RT @SNCCLA: Court Hears Gardasil Science and Moves Forward • Children's Health Defense https://t.co/8Ti8BCk82w,[],['SNCCLA']
jlyaros,Yayyy it’s my lab mate  @MariaMontchal talking about her work in health and #sciPol at the 2019 science policy symp… https://t.co/Nc7zKdUHSg,['sciPol'],['MariaMontchal']
sylvi_ann_L46,RT @WendyMesleyCBC: “Respected scientists are putting their names on junk science” Brent Wisner helped 1 man win a massive suit against Mon…,[],['WendyMesleyCBC']
kdcrawford20,"RT @VUMChealth: The science of sleep, and how to get people to do it better, is getting attention from policymakers to researchers who are…",[],['VUMChealth']
paulkirk7,"RT @RepDMP: Since day one, @POTUS has neglected working families, people of color, the elderly and disabled Americans. The last thing our h…",[],"['RepDMP', 'POTUS']"
50storieslater,"I wrote a veritable essay on The Calculating Stars in my Goodreads review. 

tl;dr: I expected alternate history/sc… https://t.co/cAPvMFBTnh",[],[]
HispanicCaucus,"RT @RepDMP: Since day one, @POTUS has neglected working families, people of color, the elderly and disabled Americans. The last thing our h…",[],"['RepDMP', 'POTUS']"
YourFavoriteDr,"@brelanarchy @Matnax2 @Cernovich Yes but not a military with a military base on every corner of the earth 🤣, Tax mo… https://t.co/IhTNUtMqKX",[],"['brelanarchy', 'Matnax2', 'Cernovich']"
revivin_ophelia,"RT @juliaonjobs: .@CNN has egg on its face today. Told America eggs are killing us, when the study shows eggs have an insignificant effect,…",[],"['juliaonjobs', 'CNN']"
sanjeevhastir,RT @EricaHauver: So disappointing that @guardianeco would publish such an inaccurate account of the “consensus” among nutritionists re EAT…,[],"['EricaHauver', 'guardianeco']"
TexasPBS,RT @HoustonPubMedia: Senate Bill 21 would raise the minimum age for tobacco use from 18 to 21. https://t.co/C6PoCxrBxt,[],['HoustonPubMedia']
ddhewitt68,RT @ahhite: When articles in the scientific literature begin increasingly to resemble articles in the rhetoric of science/health/medicine l…,[],['ahhite']
AllenDavidov,"RT @picardonhealth: #Exercise seems to help alleviate #depression, but not for everybody, by @juadams https://t.co/YEehpf0cfi via @PostHeal…","['Exercise', 'depression']","['picardonhealth', 'juadams']"
HanceSharon,"RT @AldenPs: Parents are teachers too! In Mrs. Stoltman &amp; Mrs. Whiteford's class, Mrs. Herrmann teaches 1st graders about dental health and…",[],['AldenPs']
Kym_Dallas,"RT @prayerthatheals: ""As the reflection of yourself appears in the mirror, so you, being spiritual, are the reflection of #God.""  Mary Bake…",['God'],['prayerthatheals']
WickedSensual,"Whether you sleep alone or with a partner, snoozing sans clothes can improve your #health and #sex life (because… https://t.co/ti7YeFBoS6","['health', 'sex']",[]
winjack111,RT @CanadasLifeline: Join us in making the connection between the sincere generosity of donors and the heartfelt appreciation of recipients…,[],['CanadasLifeline']
nybybirth,"RT @avoiceforchoice: NEW VAX VS. UNVAX DATA: #Autism Rates Show Unvaccinated At 1 in 715, Partially #Vaccinated 1 in 440 - #Vaccines #Measl…","['Autism', 'Vaccinated', 'Vaccines']",['avoiceforchoice']
ABFitnessUnit,RT @UAlbertaRec: Don't miss this weeks great Wellness Wednesday session! Kelsey Wright is a Master of Science Student with the Faculty of K…,[],['UAlbertaRec']
SthrnMomNGram,"RT @juliaonjobs: .@CNN has egg on its face today. Told America eggs are killing us, when the study shows eggs have an insignificant effect,…",[],"['juliaonjobs', 'CNN']"
SaveLakeWpg,RT @DataStreamH2O: #LakeWinnipegDataStream will share vital information about freshwater health collected across sectors—including citizen…,['LakeWinnipegDataStream'],['DataStreamH2O']
RoyIsEverywhere,"RT @juliaonjobs: .@CNN has egg on its face today. Told America eggs are killing us, when the study shows eggs have an insignificant effect,…",[],"['juliaonjobs', 'CNN']"
Susan_Wilkinson,"Mind-Body connection fascinates me. Humans are both mind and body. We treat bodies and educate minds, and it all se… https://t.co/QMDRDn885A",[],[]
kilgarvantweets,"RT @marklittlenews: “As technology makes it easier to lie and spread false information incredibly quickly, we need intellectually humble, c…",[],['marklittlenews']
JordanGonsalve1,"Daily Low-Dose Aspirin No Longer Recommended by Doctors, if You’re Healthy #NYT #science https://t.co/sMgxP4giC7","['NYT', 'science']",[]
SchoofsFeed,"Big ships are killing whales — striking them, which can break their backs or rupture their organs.

Great reporting… https://t.co/tFrBMRTaDl",[],[]
science_jp,"Daily Low-Dose Aspirin No Longer Recommended by Doctors, if You’re Healthy https://t.co/VP05vXqeEK",[],[]
philipbrewer,RT @EricaHauver: So disappointing that @guardianeco would publish such an inaccurate account of the “consensus” among nutritionists re EAT…,[],"['EricaHauver', 'guardianeco']"
HorizonMillard,RT @MPSHSA: Health Science Academy HOSA students ready to compete!! 40 students strong!!! Opening ceremony for Nebraska HOSA (Future Health…,[],['MPSHSA']
emesometimes,"RT @forrestmaready: Whatever your opinion about vaccines...

1) Using threats of physical violence to enforce their use
2) Granting those w…",[],['forrestmaready']
Lulu4594,The spring equinox is Wednesday: 7 things to know about the first day of spring https://t.co/wOCC3WQQXN via @voxdotcom,[],['voxdotcom']
barbaranatoli,"RT @doterra: Learn more about smartphones and their effect on mental health.

https://t.co/02mfZcMD7z https://t.co/I20qjhJQKi",[],['doterra']
JodiHerda,"RT @doterra: Learn more about smartphones and their effect on mental health.

https://t.co/02mfZcMD7z https://t.co/I20qjhJQKi",[],['doterra']
ninnynoomy,"RT @KamalaHarris: It’s outrageous that we face a budget that would slash funding for critical services for our seniors, children, people wi…",[],['KamalaHarris']
Arminiu45895659,"RT @juliaonjobs: .@CNN has egg on its face today. Told America eggs are killing us, when the study shows eggs have an insignificant effect,…",[],"['juliaonjobs', 'CNN']"
PBerryRN,RT @enviRN: Watch ANHE ED Katie Huffling speak at today's hearing to #DefendMATS. #Nurses know good public health starts with prevention. T…,"['DefendMATS', 'Nurses']",['enviRN']
BestyMike,RT @EricaHauver: So disappointing that @guardianeco would publish such an inaccurate account of the “consensus” among nutritionists re EAT…,[],"['EricaHauver', 'guardianeco']"
Dark64,RT @Independent: Scientists think you are not a proper adult until you enter your 30s https://t.co/r7gWF1JrbM,[],['Independent']
LREwoke,"RT @asmith83: The week in Trump ethics:
- Mar-a-Lago member slowed down VA project: https://t.co/oi9oCNvwvp
- Trump donor Icahn got EPA wai…",[],['asmith83']
LAWomyn,"RT @WendyMesleyCBC: 11,000 sue Monsanto, suspecting its weed-killer Roundup caused their or a loved one’s cancer. Turns out Health Canada u…",[],['WendyMesleyCBC']
thereal_truther,"RT @VaccinateCal: Public health policy should be governed by science, not fear.  And those trying to protect public health should not be su…",[],['VaccinateCal']
OsteoporosisBio,DJOÂ Announces Presentation of Independent Clinical Study Using CMF Device: Spine Summit 2019 Presentation by Orego… https://t.co/T8U66dFeiR,[],[]
WorkVaccines,"RT @VaccinateCal: Public health policy should be governed by science, not fear.  And those trying to protect public health should not be su…",[],['VaccinateCal']
ayyannabb,"RT @euflorium: I’m proud to announce that I passed my last final paper/ take home exam with 7,1 (71%) 🎉🍾
That means I will get my Bachelor…",[],['euflorium']
JBerdegueFAO,"RT @IFPRI: A ""complete nutrition"" diet may be too expensive to be attainable for many poor households. Tune in now for the latest evidence…",[],['IFPRI']
ColleenHolt20,"RT @HillaryClinton: The budget would cut or remove the following over the next decade:

- $845 billion from Medicare
- $241 billion from Me…",[],['HillaryClinton']
USCGamecockBoy,"RT @HillaryClinton: The budget would cut or remove the following over the next decade:

- $845 billion from Medicare
- $241 billion from Me…",[],['HillaryClinton']
theglamlifewith,It's inevitable! I have tummy troubles on the daily. I'm always thrown off from my lack of nutrition and hydration… https://t.co/a3namqQt9c,[],[]
lmtostberg,"RT @HillaryClinton: The budget would cut or remove the following over the next decade:

- $845 billion from Medicare
- $241 billion from Me…",[],['HillaryClinton']
dbp4,Soluble fiber may benefit your digestion &amp; gut bacteria &amp; blood sugar levels and more. These 20 foods are all packe… https://t.co/MAlT6yN3sB,[],[]
pk4485772,RT @Herbalife: #HerbalifeNutrition athletes Cristiano Ronaldo and Virat Kohli top @espn’s World Fame 100 List. Their dedication to advancin…,['HerbalifeNutrition'],"['Herbalife', 'espn']"
wimmerj13,"It’s LAUNCH DAY!!! Our NUTRITION PROGRAM is now available to EVERYONE! 

- No more crash dieting, pills, or wraps 😁… https://t.co/5bykTEj7yy",[],[]
belden_betty,"RT @HillaryClinton: The budget would cut or remove the following over the next decade:

- $845 billion from Medicare
- $241 billion from Me…",[],['HillaryClinton']
eqibeat,RT @eqibeat: IN-FOCUS TOP 5 LISTS - FEB - @ NO 2 BIO-PHARMA STOCKS https://t.co/oohG50rkpX  #China #biotech #pharmaceutical #biotechnology…,"['China', 'biotech', 'pharmaceutical', 'biotechnology']",['eqibeat']
parzeus101,"@njugunamurigi @Wakilimutichilo Very cheap, but thats not the point. The counties; baringo, turkana, Mandera, and G… https://t.co/RI7qcvnhlm",[],"['njugunamurigi', 'Wakilimutichilo']"
Cazziemo,RT @yuferix: Remembering the time a woman asked what my PICC line was for and when I told her it was for intravenous nutrition due to intes…,[],['yuferix']
tully_johns,Worth a RT given the recent bad press! #healthy #nutrition #diet #dieting #HealthyLiving #HealthyFood #fitfood… https://t.co/dCmD38zv7t,"['healthy', 'nutrition', 'diet', 'dieting', 'HealthyLiving', 'HealthyFood', 'fitfood']",[]
jaclynannfoodie,"For Tip 18 of National Nutrition Month, the featured nutrient is Vitamin K!

Now this vitamin definitely doesn't ge… https://t.co/YFaTSF9ana",[],[]
AAPAorg,PA experts Ellen Mandel and Corri Wolf answered a variety of questions related to nutrition and patient care in the… https://t.co/SupHDIKUJi,[],[]
sad_ex_machina,"“Oh the keto...” let me stop you right there. You know nothing. Go, get a degree in kines/nutrition/medicine, and i… https://t.co/Db0qf3PUAj",[],[]
JackyKlein1,#WholeFood nutrition will ensure you keep your mind and body in peak condition: https://t.co/RgBbkmYeKy https://t.co/BSFiQgfJqM,['WholeFood'],[]
Royalty84,Between the new puppy and my 9yr old popular athlete 🤦🏾‍♀️ I stay running 🏃🏾‍♀️ Thank Him for my fruit &amp; veggie cap… https://t.co/VLNUU3JFKJ,[],[]
twodogsgaming,"""Welcome to Moderately Priced Hotel. Proceed immediately to your sleeping cube for mandatory rest and nutrition inj… https://t.co/8TiMEIZc9W",[],[]
ALeftoverture,"RT @RalphNader: See: The ""Grandparents' Diet"" - Nutrition Action https://t.co/IwiPSZ6ku4",[],['RalphNader']
DrRajeshLive,RT @HarvardHealth: Vitamin D: What’s the “right” level? https://t.co/moUuIrvHyh #HarvardHealth #nutrition https://t.co/EU4pfjEIDZ,"['HarvardHealth', 'nutrition']",['HarvardHealth']
NickWhi78498155,"RT @HillaryClinton: The budget would cut or remove the following over the next decade:

- $845 billion from Medicare
- $241 billion from Me…",[],['HillaryClinton']
Paddydwsn,Tremendous video on nutrition. Find your base meal. His whole channel is a must. Little gem. https://t.co/aFOecJyIIg,[],[]
shiftyourselfup,"No, ""starvation mode"" does not exist, unless you are truly starving yourself. #fact #science #nutrition","['fact', 'science', 'nutrition']",[]
MethodistView,RT @arbevere: Divine Nutrition: A Lectionary Reflection on Isaiah 55:1-9 https://t.co/XeBnuPAkFO https://t.co/IF3bM3XsSZ,[],['arbevere']
SDNewsfeed,Union-Tribune ▶ Lakeside schools win national nutrition award https://t.co/qxwDR3y7gW,[],[]
emi5jp,"Lunch 🍴 
Yes I have not missed my daily dose of Nutrition.
.
#health #lifestyle #lunch #nutrition #fitness… https://t.co/tstYnDZrZx","['health', 'lifestyle', 'lunch', 'nutrition', 'fitness']",[]
EllaGilson10,"RT @eatrightPRO: Tomorrow we celebrate #RDNday, honoring the contributions and expertise of all RDNs as the food and nutrition experts!

ht…",['RDNday'],['eatrightPRO']
GBronxCicc,RT @VitalBabyUK: We all know nutrition and hydration is key with little ones! That's why we strive to make feeding as easy and fun as possi…,[],['VitalBabyUK']
Bodensiek_1,"RT @foodtank: Because of high levels of food loss and waste—especially of nutrient-rich, perishable foods—as many as three billion people a…",[],['foodtank']
shloerpaki,RT @MoreAjar: This page has been created to inspire muslims of all ages to make better life choices in terms of their health and nutrition.…,[],['MoreAjar']
baboosweetp,"RT @HillaryClinton: The budget would cut or remove the following over the next decade:

- $845 billion from Medicare
- $241 billion from Me…",[],['HillaryClinton']
tonic516,"RT @HillaryClinton: The budget would cut or remove the following over the next decade:

- $845 billion from Medicare
- $241 billion from Me…",[],['HillaryClinton']
MaritaHennessy,"RT @FAO: 👨‍👩‍👧‍👦Food is life.
❤️Food is love. 
👩‍🌾Food is culture.
🍏Food is nutrition.
⚖️Food is a human right. 

#ZeroHunger https://t.co/…",['ZeroHunger'],['FAO']
MoneySvgParent,RT @rachelquenzer: Do your kids like to snack on-the-go? Of course they do! They’re kids. Check out this list of our favorite nutrition on-…,[],['rachelquenzer']
FitPointA2,Check out the answer to last week’s Nutrition Question of the week! #nutrition #nutritionquestionoftheweek Cassy Ri… https://t.co/4e87if4KwY,"['nutrition', 'nutritionquestionoftheweek']",[]
thenancan,RT @Smark_phd: The #LCHF movement is redefining how we think about diet &amp; chronic disease. The #Carnivore 's are kicking out the foundation…,"['LCHF', 'Carnivore']",['Smark_phd']
AnilAnnaiah,"RT @FAO: 👨‍👩‍👧‍👦Food is life.
❤️Food is love. 
👩‍🌾Food is culture.
🍏Food is nutrition.
⚖️Food is a human right. 

#ZeroHunger https://t.co/…",['ZeroHunger'],['FAO']
StrongByShelley,"RT @DrCarrieRuxton: &gt;80% of food/disease associations are later proved wrong in clinical trials. ""With a failure rate this high, nutrition…",[],['DrCarrieRuxton']
laurierogersm,"Just finished a long conversation with the lady at IIN, time for another Nutrition course. This will be my 7th one.",[],[]
LeRoyMoco,ePN Cashback stores https://t.co/YNVxIapsoc Top Nutrition Expert  https://t.co/WEAwNpS7ku,[],[]
NeonLynx,"@AveryHam @aciewolff Technically it does because its competing for sunlight, water, nutrition, space to grow etc... But yes very inspiring!",[],"['AveryHam', 'aciewolff']"
shuaib_atilola,"RT @FAO: 👨‍👩‍👧‍👦Food is life.
❤️Food is love. 
👩‍🌾Food is culture.
🍏Food is nutrition.
⚖️Food is a human right. 

#ZeroHunger https://t.co/…",['ZeroHunger'],['FAO']
APHCV,"Choose Healthier Options when Dining Out
Restaurant food is meant to look, smell and taste great, and that means nu… https://t.co/8HuzuWnaUB",[],[]
kevinD1944,"RT @HillaryClinton: The budget would cut or remove the following over the next decade:

- $845 billion from Medicare
- $241 billion from Me…",[],['HillaryClinton']
FriendThatCooks,Cutting Boards: The Fundamental Tools for Food Prep | Food &amp; Nutrition Magazine | March/April 2019 https://t.co/bsy05pminn,[],[]
eddieyuHRT,Congrats to all of our winners tonight at the CAFP Awards Night! @HumberHRT #nutrition @CAFPHumber @ChelseaHotelTO,['nutrition'],"['HumberHRT', 'CAFPHumber', 'ChelseaHotelTO']"
davidghilty,"Diseases were mostly eradicated due to better hygiene, better nutrition, and better sewage. https://t.co/0zXic3K0dT",[],[]
MadsLeeQE,RT @NNNGUK: @NNNGUK conference 2019 programme has something for everyone in the field of #nutrition #support So why not put the dates in yo…,"['nutrition', 'support']","['NNNGUK', 'NNNGUK']"
welsien,@nutrition_facts Thanks https://t.co/2m3PLd0Uzd,[],['nutrition_facts']
natasya72116672,RT @Princes08488571: A good attention skill allows your child to have a good learning process and efficiency. Support the 8 signs of mental…,[],['Princes08488571']
wineglassesusa,"Bluebonnet Nutrition Whey Protein Isolate Powder, Mixed Berry Flavor, 26 g (8 Count) For Sale… https://t.co/86yguS0gdr",[],[]
natasya72116672,"RT @Princes08488571: Enfagrow A+: Breakthrough in pediatric nutrition, MFGM Complex - The formula for future success has changed. ... https…",[],['Princes08488571']
natasya72116672,"RT @Princes08488571: The ability to communicate effectively is a key skill and the better our children are at it, the better they are prepa…",[],['Princes08488571']
CoachNowak75,RT @HarvardHealth: 10 superfoods to boost a healthy diet: https://t.co/kRaUPqZyKs #HarvardHealth #nutrition https://t.co/vd59KeWfTG,"['HarvardHealth', 'nutrition']",['HarvardHealth']
natasya72116672,RT @Princes08488571: Good comprehension skills enable your child to solve problems and absorb information better. Help support the 8 signs…,[],['Princes08488571']
